name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
Redlands Skatepark,,,Free,Outside,,No,Concrete,,No,Convic Skateparks,Convic Skateparks,Old Cleveland Rd.,,Capalaba,,0.0,0.0 ,,,1737,,,
Redland Bay Skatepark,,,,,,,,,,,,,,Brisbane Redland Bay,,0.0,0.0 ,,,994,,,
Redhill Sk8 Zone Skatepark - Red Hill,,,,,,,,,,,,,,Red Hill,,0.0,0.0 ,,,302,,,
Redcotts Rec Skatepark - Wimborne,,,,,,,,,,,,,,Wimborne,,0.0,0.0 ,,,369,,,
Redditch Skatepark - Redditch,,,,,,,,,,,,,,Icknield St Drive,,0.0,0.0 ,,,368,,,
Redding Skatepark,yes,Open,Free,Outside,No,No,Concrete,Yes,No,,,Lake Redding Park,96001,Redding,,0.0,0.0 ,,City,7317,,(530) 225-4095,
Red Square,,,Free,Outside,Yes,No,Mixture,No,No,,,KK City beside State Court and Library,,Sabah,"Well, its not a Skatepark.. More into Street Park, or Sum of us called it ""SkatePlaza Buruk"". Its a City Park and Now legally skatable with handmade Manual Box, Rails, Stairs, Ledges, Stones and Many More..... If y'all coming down to Kota Kinabalu(Jesselton), Sabah(North Borneo). Come by to check the skaters here, Its in the middle of City..",0.0,0.0 ,,,3166,,,http://www.b3session.com
Redcliffe Skatepark,,,Free,Outside,,,Concrete,,No,,,Klingner Rd.,,Redcliffe,,0.0,0.0 ,,,1401,,,
Redbank Plains Skate Park,,,,,,,,,,,,,,Redbank Plains,,0.0,0.0 ,,,1162,,,
Red Rock Skatepark,,Open,Free,Outside,Yes,No,Concrete,,No,,,Chemin de Bergem,,schifflange,"Red Rock Skatepark - schifflange, Luxemborg",0.0,0.0 ,,,5598,,,
Regina Outdoor Skatepark,,Open,Free,Outside,Yes,No,Concrete,No,No,,,5451 Rochdale Boulevard,,Regina,"an ok park with a Fun Box, Corner Bowl, Corner Bank, Pyramid, Corner Tranny, Spine and Grind Rail.",0.0,0.0 ,,City,3756,,,
Red Shirt Skatepark,,,Free,Outside,No,No,Masonite,No,No,,,Highway 40,,Red Shirt,"Small park built on the Pine Ridge Reservation. Not the smoothest transitions, but it's worth a stop to meet the locals. They have a half being built now around 6 foot tall. Props to whoever made this happen!",0.0,0.0 ,,,3717,,,
Red Oaks Middle School,,,,,,,Metal,,,Ramptech,Ramptech,Hwy 48 and Broadway,51566,Red Oak,,0.0,0.0 ,,City,2022,,,
Red Planet,,Closed,Pay,Indoor,,Yes,,,Yes,,,77 West 1st St.,13126,Oswego,VERT,0.0,0.0 ,,Private,2347,,315.343.6535,http://www.redplanet.us
Regency Park Skate Park,,,Free,Outdoors,No,No,Concrete,,,,,Days Road,,Regency Park,,0.0,0.0 ,,,1444,,,
Regional Park Skatepark,,,,,,,,,,,,regional park,71602,Pine Bluff,It sucks but it's better than sittin on your ass and not skating!,0.0,0.0 ,,,4377,,,
Redmond Skatepark,yes,Open,Free,Outdoors,No,No,Concrete,No,No,Dreamland,Dreamland,15th St and Antler St,97756,Redmond,"Free, concrete, and outdoors. This park has several concrete bowls, hips, and cool things to ride. It even has the whoopty humps for gaining speed through a dead zone.  snake run , L bowl, Mini ramp, street course, nine foot ""T"" bowl.sick,.....",3.7,0.0 ,,City,4365,,,http://www.redmond.or.us
Regency Downs Skatepark,,,,,,,,,,,,,,Regency Downs,,0.0,0.0 ,,,876,,,
Reffley Sk8 Area Skatepark - Kings Lynn,,,,,,,,,,,,,,Kings Lynn,,0.0,0.0 ,,,407,,,
Reeshof Bowl,,,Free,Outside,No,,,No,,,,Reeshof park,,Tilburg,designer: carve amsterdam,0.0,0.0 ,,,3959,,,
Reedswood Park Skatepark - Walsall,,,,,,,,,,,,,,Walsall,,0.0,0.0 ,,,515,,,
Reefton Roller park,,Open,Free,Outdoors,No,,Concrete,,,,,The Strand,,Reefton,,0.0,0.0 ,,,613,,,
Reedsport Skatepark,,Open,Free,Outside,No,Yes,Concrete,,No,Airspeed,Airspeed,101 and S 22nd Street,97467,Reedsport,,3.7,0.0 ,,City,2778,,,
Redruth Skatepark - Redruth,,,,,,,,,,,,,,Redruth,,0.0,0.0 ,,,320,,,
Reed Park Skate Park,yes,Open,Free,Outside,Yes,No,Concrete,Yes,No,,,1631 E. Broadway,85201,Mesa,,0.0,0.0 ,,City,6563,,(480) 610-1283,
Redstone Park,,,,Outside,No,,Mixture,,,,,3064 Town Center Dr,80124,Highlands Ranch,Big ass snake run with metal coping.,0.0,0.0 ,,City,2860,,,
Rednal Skatepark - Birmingham,,,,,,,,,,,,,,New Road,,0.0,0.0 ,,,290,,,
Epworth Skatepark,no,Open,Free,Outside,Coming Soon?,No,"Concrete, Asphalt",,No,,,19285 Rd 271,19971,Rehoboth Beach,,0.0,,,Church,1567,,(302) 227-7743,http://www.eumcrb.org/sk8/
Redmond Skatepark,,,Free,Outside,No,Yes,Concrete,No,No,,,8420 161st Avenue NE,98052,Redmond,"Well it's finished finally, but not yet open, there is still tons of sand everywhere, so you could skate it but I don't recomend it if you value your bearings. Although it's still not a very good park, it is about 100% better than it was. The new bowl and ditch look like the most fun. Half of it has Noping and the other side has enough of a ledge that you can grind, but i have a feeling that after a while it will get chewed to shit, so it seems like a mistake to not at least have the noping go all around it, but oh well. It's about 5-6 feet and goes down to about 3 feet it has pretty decent trannies. the other bowl (next to the old one and the slug) looks ok, but it has huge mellow trannies and it's kind of uphill, it's about 5 feet. then they fixed the pyramid so it's actually useable, added a handrail next to the old stairs that were already there, and a couple ledges around the park. The other big new addition is a kiddie section, which looks worthless for anybody e! xcept little kids, but that is a good thing so they will stay out of the way. Anyway I've included some photos (relax i kept them as small as i could, I'll send Bob the larger ones to put on sleestak) so you can judge it for yourselves. Overall I think it looks pretty fun if you live nearby or you're stuck in Redmond, but not really worth the drive if you're from outside the Eastside, well maybe at least once.  -Solo66burn (3/30/2002)  Update 2001 - The snake run bowl thing is being made and should improve this park considerably. Still it'll only be good enough for beginers to intermediate riding.  It's free, concrete, and outdoor. Initially, this park made me extremely pissed off! I mean how can anyone say they put the sport of skateboarding into the premier focus of the civic leaders and come out with this? The terrain is boring and offers no challenges except to stay alive. The pyramid is super tight, the walls have little to no transition to speak of, the coping sticks out on the small end of the bowl, the lump arm thingy sucks since you can't get a good angle on it, ...etc.. But hey we got beautiful interlaced brick walkway's and nicely landscaped mounds to sit on and watch the little monkey's on their toy's from. What was supposed to come first here? Skateboarding or picknicking? Obviously picknicking won out. Someday, someone will let skaters build a park and it will be SICK!!! Oh wait , they already did that at Burnside! And they got a real skatepark! Well anyhow, its still worth riding a couple times. The only thing that got me cooled off of my fury was some wise words from a bigtime skateboarder about this might actually help skateboarding by not going overboard too fast too soon! Then having everyone give up because they can't ride the big terrain, then loosing the land because it would be more valuable as something else.",2.7,0.0 ,,City,4411,,,
Reservoir Mini Ramp,,,,,,,,,,,,,,Reservoir,,0.0,0.0 ,,,869,,,
Reservoir Mini Ramp,yes,Open,free,Outside,no,maybe on the ramp,"street section is concrete, ramp is steel",yes,nah,,,Johnson St,3073,Reservoir,,0.0,,,,2,,,
Reservation Skatepark,,,Free,Outside,Yes,,Mixture,,No,,,1 reservation road,2136,Boston,6/4/2008 They have lights and have recently added three new features on the low ledge to create more flow lines. Its an awesome park. - Evan K.,0.0,0.0 ,,City,18015,,,
Renwick Skatepark,,Open,Free,Outdoors,Yes,Yes,Skatelite,Yes,No,,,1100 W Renwick Rd.,,Plainfield,,0.0,0.0 ,,,3847,,,
,,,,,,,,,,,,,,,,0.0,,,,473,,,
Renmark Skate Park,,,,,,,,,,,,,,Renmark,,0.0,0.0 ,,,1016,,,
Renton Skatepark,,,Free,Outside,Yes,,Concrete,,,,,1599 Houser Way S,98055,Renton,"I stopped by the Renton park the other day, even though I can't skate with a sprained ankle. Lots of round hips and pockets, a gay launcher bowl in the middle, a tiny funbox with the typical seatac ledges, and a miniramp that waterfalls into a 9 or 10 foot bowl.  The good thing is that all of the coping is nice, and the ""river"" obstacle thing will be great for landspeed stunts.   The bad thing is that the miniramp has large jagged rocks sticking into the side of it, so don't even think of slamming. The gay launcher bowl has a landing pad that can be overshot by anybody who's been riding for more than a year. -Fiscus",0.0,,,City,4960,,,
RENETTE PARK,,,,Outside,,,Concrete,,,,,935 So. Emerald Avenue,92020,El Cajon,,0.0,0.0 ,,City,3371,,(619) 441-1678,http://www.ci.el-cajon.ca.us/dept/rec/parks.html
renegade sports center,,Closed,Pay,Indoor,Yes,Yes,Metal,Yes,No,,,3203 Minnesota ave,32405,Panama City,"3/9/2013 - Confirmed, They no longer has a skatepark   9ft half pipe. 2 5ft a 6ft and 2 4ft quarter pipes. a 7ft roll-in. and a 2ft mini.",0.0,0.0 ,,Private,3951,,,
Renfrew Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,Paisley Road,PA4 8LG,Renfrew,,0.0,0.0 ,,,359,,,
Reigate Skatepark,,,,Outside,,,Concrete,,No,,,Priory Park,,Reigate,,0.0,0.0 ,,,1516,,,
Renfrew Skatepark,,,Free,Outdoors,,,Concrete,,No,Gravity Skateparks,Gravity Skateparks,Paisley Road,,Renfrew,,0.0,0.0 ,,,2362,,,http://www.gravityparks.co.uk
Remuera Skatepark,,Open,Free,Outdoors,No,,,,,,,Upland Rd.,,Remuera,,0.0,0.0 ,,,705,,,
Reservoir Skate Park,yes,Open,free,outside,no,no,gnarly,yes,no,,,Leamington St,3073,Reservoir,,0.0,,,,1,,,
Rhinelander Skatepark,,,Free,,,No,,,,,,201 North Brown Street,54501,Rhinelander,"It's fun and the kids that ride there rip cuz they're used to it. It has 3 quarters 3, 4, and 8 feet tall. 12 foot roll in to fly box with rail. And has tons of rails for the rail killers out there, you know who you are. It had a sweet box but the insurance people stole it. Free, no pads, and no bikes. Oh ya look out for the old lady that lives across the street, she's nuts but it gives you something to talk about later.",0.0,0.0 ,,,2525,,,
Rhino A3 ,,,,Outside,Yes,No,,No,No,,,,,Anyksciai,"Rhino A3 - Anyksciai, Lithuania",0.0,0.0 ,,,2321,,,
Reid Menzer Memorial SkatePark,,,Free,Outside,No,No,Concrete,Yes,No,Site Design,CA. Skateparks,900 Vander Avenue,17401,York,"10/17/2008 Best Skate Park in PA. Just skated it for the first time this weekend and it blew my mind. Concrete is perfect and the transition were done correctly. Unlike any other skatepark built in the northeast. Usually parks around here have some shitty catch (like lumpy transitions, full pads, fees, cracks, poorly placed obstacles), but this park is actually better than the photos. They hired professionals and got the  job done correctly. I though we would never get this lucky in PA with all the shitheads in local government. But York let it happen they  way it should!! Key words ""let it happen"". This park should be the new archetype on how to make a park work in the North East.  - Wesley T.",0.0,,,,8321,,,http://www.reidmenzermemorialskatepark.org/
RFK Skatepark,no,Open,Free,Outdoors,,,Concrete,,No,CA. Skateparks,CA. Skateparks,2400 East Capitol Street Southeast,,Washington,,0.0,0.0 ,15000 square feet.,,13593,,,
Rhodes Skatepark,,,Free,Outside,No,No,Mixture,Yes,No,,,1555 W. Front St.,83702,Boise,"Pretty good, it has some quarter pipes and one half pipe a few rails a pyramid and one funbox pretty fun.  The park is surrounded by ledges of all heights. Nice and shaded under the hwy over pass for summer.",0.0,,,City,7346,,,
Rheinauen Vertramp,,,,Outside,,,,,,,,,,Bonn,,0.0,0.0 ,,,2902,,,
Reynella Mini Ramp,,,,,,,,,,,,Main South Road and Pimpala,,Adelaide,,0.0,0.0 ,,,2442,,,
Rexburg Skatepark,,,Free,Outside,Yes,No,Concrete,Yes,No,,,Nature Park,83440,Rexburg,"This is another of eastern Idaho's broomed concrete parks. Decent shaping but with large seams. There's a half-pipe about seven feet deep with metal coping and platforms on both sides. One side of the pipe attaches to two shallow u-shapes. These are at the top of the sloped park so you need the pipe to take some speed into them. One side of the pipe is the center of the park with transitions off two sides and a raised area off another. The raised area drops into one of the u-shapes and ramps down into a flat area on the other side. There's a variety of steel edges to grind. There's a low pyramid in the flat area. The bottom of the park just runs out onto the ground with no banks to return uphill from. OK if you're in the area. Get over to Jackson, Wyoming if you're this close.",0.0,0.0 ,,City,5975,,,
,,,Free,Outside,,,,,No,Tech Ramps,Tech Ramps,,,Rewal,"Rewal Skate park - Rewal, Poland",0.0,0.0 ,,,1709,,,
Reverb Skate Park,,,Free,Outside,Yes,Helmets Only,Mixture,Yes,No,,,858 Nadenbousch Lane,25401,Martinsburg,It is geting better. There is a (skatelite half pipe) with a quarter pipe and a wedge attached on. there is a (skatile fun box) and spine(we might take out the spine.) another wedge and a concrete 5 set with a long run way. and some boxes and rails.,0.0,0.0 ,,,6252,,(304) 229-8243,http://www.reverbskatepark.com
Revolution Skatepark,,,Pay,Both,Yes,,Wood,Yes,Yes,,,Dane Valley Rd,CT10 3JJ,broadstairs,,0.0,0.0 ,,Private,1844,,01843 866707,http://www.revolutionskatepark.co.uk/
REVOLUTION SNOW AND SKATE,,,Pay,Indoor,Yes,No,Masonite,Yes,Yes,,,246 N .WENATCHEE AVE.,98801,WENATCHEE,"GOOD USES OF SPACE 4-6' BACK TO BACK MINI RAMPS WITH A ROLL OVER CONNECTING THE TWO, STEP UP GAP, 3 UP FLAT DOWN LEDGES( SMALL TO LARGE)BANK TO WALL RIDE ,12' VERT WALL QUARTERPIPE, TWO UP FLAT DOWN LEDGES (SMALL AND BIG) LONG HUBBA LEDGE GOING DOWN EURO-GAP.WITH ROLL IN'S, VARIOUS QUARTERPIPE CONNECTING PARK FOR UNLIMITED LINES. YOU CAN START IN ONE CORNER AND SKATE EVERY RAP LEDGE IN PARK WITH OUT STEPPING OF YOUR BOARD",0.0,0.0 ,,Private,4743,,509-665-6662,http://www.revolutionsnowandskate.com/pages/Skatepark.html
Revolution Skatepark,,,Pay,Indoor,Yes,,,,,,,"Dane Valley Road, St. Peters Broadstairs",,Kent,,0.0,0.0 ,,Private,1392,,01843 866707,http://www.revolutionskatepark.co.uk/
Revesby Skatepark,,,,,,,,,,,,,,Revesby,,0.0,0.0 ,,,1072,,,
Reservoir Skatepark,,,,,,,,,,,,,,Reservoir,,0.0,0.0 ,,,757,,,
Rhoose Skatepark,yes,Open,Free,Outdoors,No,No,Metal,,No,,,Rhoose Rd.,,Rhoose,,0.0,0.0 ,,,490,,,
Richmond Skate Park,,,,,,,,,,,,,,Richmond,,0.0,0.0 ,,,1032,,,
Richmond Hill Green Skateark,,,Free,Outside,No,Yes,Mixture,No,,,,Timber Trail and Ball Park Rd.,31324,Richmond Hill,"One 3 foot quarter pipe, One 3 foot fun box and a mixture of rails. Over all, not worth the gas money to get there… even if you live close.",0.0,0.0 ,,,5248,,,
Richfield Skate Park,,,Free,Outside,,No,Metal,Yes,,Skatewave,Skatewave,around 600 West & 400 North,84701,Richfield,"This skatepark by Skatewave is relatively small and consists of above ground metal ramps, banks, rails, boxes, a spine ramp, and a launch ramp. It would be a fairly enjoyable place to skate if you were in the area.",0.0,0.0 ,,,3602,,,
Richland Twp Skate Park,,,,,,,,,,Skatewave,Skatewave,Sandridge Rd,48626,Hemlock,,0.0,0.0 ,,City,2307,,,
Richardson Bowl,,,Free,Outside,,No,Concrete,,No,,,,,Canberra,,0.0,0.0 ,,,1803,,,
Richard Walton skate park,,,Free,Outside,No,No,Skatelite,Yes,No,,,1584 Hadley Avenue,55128,Oakdale,"This is a teeny city-made park right by the police station. The city couldn't build any ramps higher than three feet and the entire area is like 20ft x 40ft. It is completely Skatelite and has two sets of not-vert quarter pipes, a piano extension, with a fun box in the middle. A challenging park if you were three. It's free, so if you're broke, it's better than a bunch of curb slappies.",0.0,0.0 ,,City,6136,,,
Richard L. Guthrie Skate Park (Cottonwood Heights),,,Free,Outside,Yes,No,Concrete,,,,,2415 East Bengal Blvd. (7600 South),84121,Salt Lake City,"This concrete skatepark is medium sized, equipped with lights, and is designed for those from beginning to intermediate skill levels. It has a variety of terrain including bowls, ramps, rails, banks, slopes, hips, spines, and a street course, etc. Much of it has metal coping on the edges. It is decently built and designed and can keep you entertained for a while, but the main drawback is its limited-use hours. Apparently, when they built it they made an agreement with the elementary school that the skatepark would never be open while the school was in session. This means that on school days the skatepark is locked until 3:30pm. (They even threaten to prosecute you for trespassing if you try to use it when it is closed.) All other days of the year the skatepark is open from 7:00am to 9:00pm. Also, the skatepark is only open to BMX riders on Mondays and Thursdays from 6:00pm to 9:00pm and on Sundays from 7:00am to 11:00am year round. If all that isn't enough to keep track of then here is more. During the summer the skatepark is only open to elementary age children on Wednesdays from 7:00am to 12:00pm, and while school is in session it is only open to elementary age children on Fridays from 1:30pm to 3:30pm.",0.0,,,,10062,,,
Ribbleton Park Skatepark - Preston,,,,,,,,,,,,,,Preston,,0.0,0.0 ,,,278,,,
rice lake skatepark,,,Free,Outside,Yes,No,Skatelite,Yes,Yes,Plywood Benders,Plywood Benders,222 W. south street,54868,rice lake,,0.0,0.0 ,,City,3033,,7159318815,http://www.myspace.com/ricelakeskatepark
Rialto Skatepark,,Open,Free,Outside,,,Concrete,,No,,,201 N. Willow St.,92376,Rialto,"Free, concrete, outdoors with lots of stairs, rails and ledges. This park has a lot of small street terrain and a couple small bowls with hips. GO ahead and enjoy this one if you can. The locals look pretty tough so don't piss them off.",2.7,0.0 ,,City,4835,,(909) 421-4949,http://www.ci.rialto.ca.us/recreation_1064.php
Richardson Bowl,,,,,,,,,,,,,,Richardson,,0.0,0.0 ,,,1103,,,
Rhymney Park Skatepark - Rhymney Park,,,,,,,,,,,,,,Rhymney Park,,0.0,0.0 ,,,265,,,
Rhyl Skatepark - Rhyl,,,,,,,,,,,,,,Rhyl,,0.0,0.0 ,,,337,,,
Rhos Ddu Skatepark - Rhos Ddu,,,,,,,,,,,,,,Prices Lane,,0.0,0.0 ,,,290,,,
Richmond Skatepark - Richmond,,,,,,,,,,,,,,Ronaldshay Park,,0.0,0.0 ,,,312,,,
Rio Bend,,,Free,Outside,,No,Metal,,,Skatewave,Skatewave,1500 Pultar,77469,Richmond,This skatepark consists of a couple ledges and jump ramps on a slab.,0.0,0.0 ,,City,3767,,(281) 342-0559,http://www.ci.richmond.tx.us/index.htm
Rio Bravo Skate Plaza,,Open,Free,Outside,No,No,Concrete,,No,,,3912 Isleta Blvd. SW,87105,Albuquerque,,0.0,0.0 ,,City,6171,,,
Ringwood skatepark,,Open,free,outside,no,,skatelite,no,no,,,60 Margaret King Ave.,07456,Ringwood,,0.0,,,City,2419,,,
Ringwood Skatepark,,,,,,,,,,,,,,Ringwood,,0.0,0.0 ,,,881,,,
Rincon de Romos Skatepark,,,Free,Outside,No,No,Concrete,No,No,,,,,Rincon De Romos,"Located on the east edge of the town Rincon de Romos, in the state of Aguascalientes. The park is so sick. Snake run with smooth transitions, big and buttery coping, and a good size wall that just about reaches vert. Solid local scene of skaters, no bikes, and the park itself is beautiful. This is one of my favorite parks in the world. -Joshi",0.0,0.0 ,,,2901,,,
Ring of Fire / Next Level Skatepark,,Open,Pay,Indoor,Yes,,Wood,,Yes,,,234 Ballarat Rd,,Melbourne,,0.0,0.0 ,,Private,2858,,,
Rimbey Skatepark,,Open,,,,,Mixture,,No,,,49 St & 49 Ave.,,Rimbey,,0.0,0.0 ,,,1684,,,
Riley Skate Park,,,Free,Outside,,,Concrete,,No,Site Design,,35500 Eight Mile Road,48336,Farmington Hills,"7/19/2009 29,000 sq. ft.  flow section large bowl with cradle street section It is one of the best parks in the midwest, definitely worth driving to if visiting if your in detroit, its a must hit for rippers in surrounding states! http://www.freep.com/article/20090529/NEWS03/905290363/1001/NEWS/Skaters+rolling+in+to+test+new+skate+park",0.0,,29000 square feet.,City,10487,,,http://www.ci.farmington-hills.mi.us/Community/ParksAndFacilities/SkatePark.asp
Rigby Skatepark,,Open,,,,,Concrete,,No,,,,83442,Rigby,"This is the worst of eastern Idaho's broomed concrete pseudo-skateparks. The rough concrete is slow and nasty to fall on. There's no flow to this place. There are two shallow and narrow u-shape banks with rounded shoulders. They're at the top of the sloping park and there's no way to pump speed toward them. There's a low pyramid in the middle of the flat area. There's a variety of straight, steel edges. Makes Rexburg look good.",0.0,0.0 ,,,2113,,,
Ridgeview Skatepark,,Open,free,outdoor,No,,concrete,,No,,,Kansas City Road and Ridgeview,66061,Olathe,,0.0,0.0 ,,City,8022,,,
Ridgewood Park,,Open,Free,Outside,No,Yes,Concrete,,No,,,4192 Woodrush Drive,77381,The Woodlands,"This is looped skate plaza through the woods featuring ledges, a fun box, stairs, a handrail and a flat rail. The concrete is kind of rough.",0.0,,,City,5339,,281.210.3900,http://www.thewoodlandstownship-tx.gov/index.aspx?nid=25
Ridgway Skatepark,,,Free,Outside,,,Concrete,,No,Grindline,Grindline,County Road 23 and Chipeta Dr,81432,Ridgway,"1/8/2008 Hey, my name is Dave and I got Grindline to build this park in the summer of 2006. We ran into some problems and had to stop, but hopefully this year we will finish it. approx. 5000 sq. ft. bank to jersey wall, a fun ass all pool coping bowl with over-vert pocket. A bank to parking block and a quarter all 4s. 4ft. tall, 4ft. wide. 4ft. tranny. 4ft vert and 4ft deck, swamp rat super good! Anyways here are a few pics. have a nice day. - Dave.",0.0,,,City,2939,,,
Ridgefield Park,,,Free,Outside,No,No,Mixture,No,No,,,Simons St. and N. 3rd Ave.,,Ridgefield,"This skatepark has a small quarterpipe (about 4-5 feet) and a great pyramid. There are many rails and a spine. The best part is the kicker that can be moved around to right were you want it. There are 2 other crap boxes that you could grind and stuff, but they are pretty messed up.",0.0,0.0 ,,City,2027,,,
Richmond Skatepark,,Open,Free,Outdoors,Yes,,Concrete,,No,,,Jubilee PArk,,Richmond,,0.0,0.0 ,,,574,,,
Rio Grande Park,,,Free,Outside,No,No,Concrete,,No,Team Pain,Team Pain,Rio Grande Place,81611,Aspen,"Posted By Russ on May 23, 2001 at 16:46:39: There's a new park in aspen, colorado that is concrete- it has a huge clover bowl with a ten foot vert wall and a mini bowl that's fun to ride- if your in the area- you HAVE to ride it",0.0,0.0 ,,City,5318,,,
Rising Sun Skatepark,,,Free,Outdoors,No,,,,No,Skatewave,Skatewave,350 S. Poplar St,,Rising Sun,,0.0,0.0 ,,City,5912,,,
Rishton Skatepark - Rishton,,,,,,,,,,,,,,Rishton,,0.0,0.0 ,,,298,,,
Riseley Mini Skatepark - Riseley,,,,,,,,,,,,,,Riseley,,0.0,0.0 ,,,242,,,
Ripon Skatepark - Ripon,,,,,,,,,,,,,,Ripon,,0.0,0.0 ,,,304,,,
Ripzu,,Closed,Pay,Indoor,Yes,,,Yes,Yes,,,1417 NE 76th Street,98665,Vancouver,,0.0,,,Private,3653,,(360) 694-9434,http://www.ripzu.com
Ripley Skatepark - Ripley,,,,,,,,,,,,,,Ripley,,0.0,0.0 ,,,267,,,
Ripon Skatepark,,Open,Free,Outside,,Yes,Concrete,,No,Team Pain,,N Wilma Ave and Hughes Ln,95366,Ripon,,0.0,,,City,6030,,,
Rip-On Skate Park,,,Free,Outside,No,No,Concrete,No,,,,23rd & Washburn Avenue,66611,Topeka,,0.0,0.0 ,,City,7401,,785-368-1662,http://www.topeka.org/parksrec/pr_catalog_mousetrap.shtml
riot skate park,,,Pay,Indoor,Yes,Yes,Wood,Yes,Yes,,,2510 Plantside Dr.,40299,louisville,"really good flow lots of transfers and wallrides. 3 1/2ft spine ramp. ledges. Its really fun lots of transfers wallrides and ledges also a spined miniramp. (posted 11/19/04) This park has moved see new address below in the directions.  This park isnt the Greatest in Kentucky, But I have to admit, it is pretty kewl once you get use to it. It contains a 6 ft. mini-ramp, many 4, 5, and 6 ft quarter pipes, euro gap, Pyramids and Boxes containing lots of Grinding space. and to top it all off a 7 foot flat bar.  This park is one you should make plans to go to in the future, and as I said its not the greatest but its pretty kewl.",0.0,0.0 ,,Private,6341,,502-671-8682,http://www.riotskatepark.com
Rio Vista Skate Spot,,,Free,Outside,,,Concrete,,,,,1670 Riverside Dr.,87124,Rio Rancho,,0.0,0.0 ,,,2166,,,
Rio-Jensen Skate Park,,Open,,Outdoors,,,Concrete,,No,,,2269 NE Dixie Hwy,,Jensen Beach,,0.0,0.0 ,,City,3106,,,
Rio Vista Skate Park,,,,,,,Skatelite,,,Skatewave,Skatewave,789 St Francis Way,94571,Rio Vista,,0.0,0.0 ,,,2964,,,
Risk it Skate Park,,,,,,,,,,,,,,Whyalla,,0.0,0.0 ,,,1464,,,
Rio skate park,,,Free,Outside,No,No,Mixture,No,,,,500 ghetto road,86504,Fort Defiance,"it has nice pyramid, a nice rail, ramp into 3 foot drop with rail going down, quarterpipe, and good funbox",0.0,0.0 ,,,3646,,9287295654,
Rio Vista Skate Park,,Open,Free,Outside,Yes,No,Concrete,Yes,No,,,8866 W. Thunderbird Rd.,85345,Peoria,,4.7,,32000 square feet.,City,11102,,623-773-7137,http://www.peoriaaz.com/parks/
Riverhead Skate Park,,,,Outside,,,,,No,,,Columbus Avenue and Pulaski St.,11901,riverhead,,0.0,0.0 ,,City,4023,,631-208-3826,http://www.riverheadli.com/skatepark.html
Riverfront Skatepark / Amazement Square Skate Park,,,Pay,Outside,Yes,Yes,Mixture,,No,,CA. Skateparks,29 9th St.,24504,Lynchburg,"11/8/2007/2006 Riverfront Skatepark in Lynchburg, VA is officially opening on November 10th, 2007. This park is outdoors in downtown Lynchburg on the riverfront.",0.0,,4000 square feet.,City,6340,,434-847-SK8T,http://www.riverfrontskatepark.com
River Side Skatepark,,,Free,Outside,Yes,No,Metal,No,No,,,1225 C. St. S.W.,,cedar rapids,"Riverside Skatepark (located at 1225 C. Street S.W.) consists of metal ramps (two quarter pipes, a quarter pipe with a bank in the middle, a small launch ramp, a spine ramp, a tabletop with a rail, a low funbox, and a miniramp configuration of a 4 foot mini ramp backed up to a 6 foot mini ramp connected with a spine off to the side). There is a nice bank that runs around part of the fence with a hip. Stairs with two small handrails and a larger handrail have been placed near the outer edge (in the bank). A low, square flat-bar lies behind the miniramps. There's also two drink machines and a drinking fountain. Restrooms are nearby. There are lights (which can be controlled by those who use the park until a little before 10:00pm). The park opens in the early morning, and closes at around 10pm (when the lights shut off). Riding surface is metal and concrete. It is FREE. - Mike D.",0.0,0.0 ,,City,7980,,,
River Street Skatepark,,,Free,Outdoors,No,No,Mixture,,No,,,River Street,,Kamloops,,0.0,0.0 ,,City,2237,,,
River View Park Skatepark - Monifieth,,,,,,,,,,,,,,Monifieth,,0.0,0.0 ,,,426,,,
Riverbank Skate Park,no,Open,Free,Outside,No,Yes but probably not enforced,Concrete,Yes,No,,,First and Santa Fe,,Riverbank,,0.0,,9 square feet.,City,5726,,,
River Rouge Skate Park,,,,,,,Skatelite,,,Skatewave,Skatewave,10600 W Jefferson,48218,River Rouge,,0.0,0.0 ,,,2443,,,
River Park Centre Skatepark - Winchester,,,,,,,,,,,,,,Winchester,,0.0,0.0 ,,,214,,,
River City,,,Free,Both,No,No,Concrete,,No,,,736 S. Cloverdale St.,98116,Seattle,,0.0,,,,7201,,,http://www.rivercityskatepark.com/
River Oaks Skatepark,,,Free,Outside,No,Helmets Only,Metal,,No,Skatewave,Skatewave,4801 Lawther,76114,River Oaks,"Skatewave equipment on a slab including a bank ramp, a fun box and ledges.",0.0,0.0 ,,City,4366,,817-626-5421,http://www.riveroakstx.com
Riva Del Garda Ramp,,Open,,Outdoors,,,Skatelite,,No,,,Via Grazia Deledda,,Riva Del Garda,Nice miniramp with a spine and rollover,0.0,0.0 ,,,2878,,,
Rivas Skatepark,,Open,Free,Outdoors,Yes,,Metal,,No,,,,,Rivas,,0.0,0.0 ,,City,575,,,
Riverside (Alexandra Gardens),,,,,,,,,,,,,,Melbourne City,,0.0,0.0 ,,,839,,,
